City hero photos — sourced from Wikimedia Commons, openly licensed.
Downloaded and resized for web use on the /cities page.
Format: file | subject | author | license

boston.jpg      | Old State House, Boston            | Marco Almbauer        | Public Domain
nyc.jpg         | Statue of Liberty / Liberty Island | Don Ramey Logan       | CC-BY-4.0
chicago.jpg     | Chicago skyline on the Chicago River | Spatms              | CC-BY-SA-4.0
sf.jpg          | Painted Ladies, Alamo Square       | (Wikimedia Commons)   | CC-BY-SA-4.0
seattle.jpg     | Space Needle                       | (Wikimedia Commons)   | CC-BY-SA-4.0
dc.jpg          | The White House                    | (Wikimedia Commons)   | CC-BY-SA-4.0
austin.jpg      | Texas State Capitol                | (Wikimedia Commons)   | CC-BY-SA-4.0
la.jpg          | Hollywood Sign                     | Downtowngal           | CC-BY-SA-4.0
denver.jpg      | Red Rocks Amphitheatre, Colorado   | Sarbjit Bahga         | CC-BY-SA-4.0
minneapolis.jpg | George Floyd Square memorial (38th & Chicago Ave) | Lorie Shaull | CC-BY-SA-2.0
